Aaron,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Dinesh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Dionne,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Dom,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Dominic,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Don,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Donald,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Donna,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Doreen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Doris,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Dorota,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Dorothy,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Dot,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Doug,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Dougie,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Douglas,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Drew,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Duane,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Duncan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Dylan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Ebony,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ed,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Edd,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eddie,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eddy,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eduardo,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Edward,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eileen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elaine,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Eleanor,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elena,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elise,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Eliza,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elizabeth,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ella,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elle,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ellen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ellie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Elliot,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Elliott,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Ellis,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Eloise,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Em,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Emily,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Emma,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Eric,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Erica,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Erika,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Erin,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Esther,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ethan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Euan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eva,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Evan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Eve,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Evelyn,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Evie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ewa,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ewan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Ewelina,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Faith,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Farzana,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Fatima,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Fay,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Faye,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Felicity,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Fernando,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Finlay,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Fiona,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Flora,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Florence,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Fran,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Frances,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Francesca,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Francis,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Frank,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Frankie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Fraser,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Frazer,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Fred,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Freddie,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Freya,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gabriel,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gail,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gareth,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Garry,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gary,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gav,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gavin,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gaynor,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gaz,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gemma,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Geoff,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Geoffrey,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
George,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Georgia,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Georgie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Georgina,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Geraint,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gerald,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Geraldine,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gerard,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gerry,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gill,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gillian,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gina,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Glen,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Glenn,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gloria,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Glyn,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Glynis,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Gordon,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Grace,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Graeme,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Graham,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Grant,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Greg,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gregg,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Grzegorz,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Guy,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Gwen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Hamza,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hanna,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Hannah,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Hardik,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Harley,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Haroon,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Harriet,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Harrison,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Harry,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Harvey,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hassan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hayden,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Haydn,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hayley,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Hazel,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Heather,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Heidi,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Helen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Helena,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Henry,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hilary,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Hitesh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hollie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Holly,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Howard,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hugh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Hugo,NOUN,HAS_GROUP(MaleGender),NOUN,HAS_GROUP(FirstName)
Huw,HAS_GROUP(FirstName)
Iain,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Ian,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Imogen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Imran,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Irene,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Isaac,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Isabel,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Isabella,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Isabelle,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Ismail,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Ivan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Iwona,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Izzy,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jacek,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jack,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jackie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jacob,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jacqueline,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jacqui,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jade,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jagdish,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jaime,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jake,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jakub,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
James,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jamie,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jane,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janet,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janette,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janice,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janine,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janis,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Janusz,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jas,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jasmine,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jason,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Javier,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jay,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jayesh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jayne,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jean,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jeanette,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jeff,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jeffrey,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jemma,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jenna,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jenni,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jennie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jennifer,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jenny,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jeremy,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jerry,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jess,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jesse,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jessica,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jessie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jignesh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jill,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jim,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jimmy,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jo,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joan,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joanna,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joanne,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jodie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jody,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joe,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Joel,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Joey,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
John,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Johnny,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jojo,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jon,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jonathan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jonathon,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jonny,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jordan,NOUN,HAS_GROUP(MaleGender),NOUN,HAS_GROUP(FirstName)
Jordon,HAS_GROUP(FirstName)
Jorge,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Jose,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Joseph,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Josephine,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Josh,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Joshua,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Josie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joy,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Joyce,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jude,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Judith,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Judy,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Jules,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Julia,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Julian,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Julie,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Juliet,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
June,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Justin,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Justine,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Justyna,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Kai,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Kaitlin,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Kamal,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Kamil,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Kane,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Kara,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Karan,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
Karen,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Karina,NOUN,HAS_GROUP(FemaleGender),HAS_GROUP(FirstName)
Karl,NOUN,HAS_GROUP(MaleGender),HAS_GROUP(FirstName)
